,Observation,date,lat,lon,station,Forecast
1512,109.0,2020-09-16 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1513,109.0,2020-09-16 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1514,109.0,2020-09-16 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1515,109.0,2020-09-16 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1516,109.0,2020-09-16 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1517,109.0,2020-09-16 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1518,109.0,2020-09-16 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1519,109.0,2020-09-16 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1520,109.0,2020-09-16 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1521,109.0,2020-09-16 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1522,109.0,2020-09-16 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1523,109.0,2020-09-16 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1524,109.0,2020-09-16 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1525,109.0,2020-09-16 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1526,109.0,2020-09-16 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1527,109.0,2020-09-16 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1528,112.0,2020-09-16 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1529,112.0,2020-09-16 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1530,112.0,2020-09-16 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1531,112.0,2020-09-16 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1532,112.0,2020-09-16 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1533,112.0,2020-09-16 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1534,112.0,2020-09-16 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1535,112.0,2020-09-16 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1536,112.0,2020-09-16 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1537,112.0,2020-09-16 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1538,112.0,2020-09-16 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1539,112.0,2020-09-16 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1540,112.0,2020-09-16 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1541,112.0,2020-09-16 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1542,112.0,2020-09-16 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1543,112.0,2020-09-16 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1544,112.0,2020-09-16 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1545,112.0,2020-09-16 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1546,112.0,2020-09-16 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1547,112.0,2020-09-16 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1548,109.0,2020-09-16 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1549,109.0,2020-09-16 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1550,109.0,2020-09-16 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1551,109.0,2020-09-16 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1552,109.0,2020-09-16 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1553,109.0,2020-09-16 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1554,109.0,2020-09-16 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1555,109.0,2020-09-16 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1556,109.0,2020-09-16 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1557,109.0,2020-09-16 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1558,109.0,2020-09-16 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1559,109.0,2020-09-16 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1560,109.0,2020-09-16 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1561,109.0,2020-09-16 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1562,109.0,2020-09-16 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1563,109.0,2020-09-16 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1564,109.0,2020-09-16 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1565,109.0,2020-09-16 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1566,109.0,2020-09-16 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1567,109.0,2020-09-16 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1568,109.0,2020-09-16 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1569,109.0,2020-09-16 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1570,109.0,2020-09-16 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1571,109.0,2020-09-16 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1572,109.0,2020-09-16 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1573,109.0,2020-09-16 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1574,105.0,2020-09-16 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1575,105.0,2020-09-16 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1576,105.0,2020-09-16 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1577,105.0,2020-09-16 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1578,105.0,2020-09-16 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1579,105.0,2020-09-16 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1580,105.0,2020-09-16 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1581,105.0,2020-09-16 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1582,105.0,2020-09-16 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1583,105.0,2020-09-16 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1584,105.0,2020-09-16 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1585,105.0,2020-09-16 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1586,105.0,2020-09-16 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1587,105.0,2020-09-16 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1588,105.0,2020-09-16 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1589,105.0,2020-09-16 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1590,105.0,2020-09-16 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1591,105.0,2020-09-16 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1592,105.0,2020-09-16 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1593,105.0,2020-09-16 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1594,105.0,2020-09-16 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1595,105.0,2020-09-16 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1596,105.0,2020-09-16 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1597,105.0,2020-09-17 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1598,105.0,2020-09-17 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1599,105.0,2020-09-17 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1600,105.0,2020-09-17 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1601,105.0,2020-09-17 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1602,105.0,2020-09-17 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1603,105.0,2020-09-17 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1604,105.0,2020-09-17 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1605,105.0,2020-09-17 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1606,105.0,2020-09-17 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1607,105.0,2020-09-17 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1608,105.0,2020-09-17 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1609,105.0,2020-09-17 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1610,105.0,2020-09-17 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1611,105.0,2020-09-17 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1612,105.0,2020-09-17 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1613,105.0,2020-09-17 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1614,105.0,2020-09-17 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1615,105.0,2020-09-17 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1616,105.0,2020-09-17 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1617,105.0,2020-09-17 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1618,105.0,2020-09-17 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1619,105.0,2020-09-17 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1620,105.0,2020-09-17 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1621,105.0,2020-09-17 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1622,105.0,2020-09-17 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1623,105.0,2020-09-17 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1624,105.0,2020-09-17 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1625,105.0,2020-09-17 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1626,105.0,2020-09-17 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1627,105.0,2020-09-17 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1628,105.0,2020-09-17 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1629,105.0,2020-09-17 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1630,105.0,2020-09-17 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1631,105.0,2020-09-17 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1632,105.0,2020-09-17 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1633,105.0,2020-09-17 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1634,105.0,2020-09-17 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1635,105.0,2020-09-17 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1636,105.0,2020-09-17 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1637,102.0,2020-09-17 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1638,112.0,2020-09-17 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1639,102.0,2020-09-17 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1640,102.0,2020-09-17 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1641,102.0,2020-09-17 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1642,102.0,2020-09-17 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1643,102.0,2020-09-17 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1644,102.0,2020-09-17 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1645,102.0,2020-09-17 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1646,102.0,2020-09-17 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1647,102.0,2020-09-17 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1648,102.0,2020-09-17 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1649,102.0,2020-09-17 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1650,102.0,2020-09-17 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1651,102.0,2020-09-17 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1652,102.0,2020-09-17 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1653,102.0,2020-09-17 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1654,102.0,2020-09-17 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1655,102.0,2020-09-17 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1656,102.0,2020-09-17 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1657,102.0,2020-09-17 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1658,102.0,2020-09-17 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1659,102.0,2020-09-17 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1660,102.0,2020-09-17 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1661,102.0,2020-09-17 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1662,102.0,2020-09-17 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1663,102.0,2020-09-17 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1664,102.0,2020-09-17 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1665,102.0,2020-09-17 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1666,102.0,2020-09-17 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1667,102.0,2020-09-17 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1668,98.8,2020-09-17 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1669,98.8,2020-09-17 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1670,98.8,2020-09-17 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1671,98.8,2020-09-17 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1672,98.8,2020-09-17 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1673,98.8,2020-09-17 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1674,98.8,2020-09-17 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1675,98.8,2020-09-17 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1676,98.8,2020-09-17 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1677,98.8,2020-09-17 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1678,98.8,2020-09-17 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1679,98.8,2020-09-17 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1680,98.8,2020-09-17 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1681,98.8,2020-09-17 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1682,98.8,2020-09-17 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1683,98.8,2020-09-17 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1684,98.8,2020-09-17 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1685,98.8,2020-09-17 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1686,98.8,2020-09-17 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1687,98.8,2020-09-17 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1688,98.8,2020-09-17 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1689,98.8,2020-09-17 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1690,98.8,2020-09-17 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1691,98.8,2020-09-17 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1692,98.8,2020-09-17 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1693,98.8,2020-09-18 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1694,98.8,2020-09-18 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1695,95.5,2020-09-18 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1696,95.5,2020-09-18 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1697,95.5,2020-09-18 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1698,95.5,2020-09-18 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1699,95.5,2020-09-18 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1700,95.5,2020-09-18 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1701,95.5,2020-09-18 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1702,95.5,2020-09-18 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1703,95.5,2020-09-18 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1704,95.5,2020-09-18 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1705,95.5,2020-09-18 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1706,95.5,2020-09-18 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1707,95.5,2020-09-18 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1708,95.5,2020-09-18 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1709,95.5,2020-09-18 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1710,95.5,2020-09-18 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1711,95.5,2020-09-18 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1712,95.5,2020-09-18 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1713,95.5,2020-09-18 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1714,95.5,2020-09-18 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1715,95.5,2020-09-18 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1716,95.5,2020-09-18 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1717,95.5,2020-09-18 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1718,95.5,2020-09-18 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1719,95.5,2020-09-18 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1720,95.5,2020-09-18 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1721,95.5,2020-09-18 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1722,95.5,2020-09-18 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1723,95.5,2020-09-18 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1724,95.5,2020-09-18 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1725,95.5,2020-09-18 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1726,95.5,2020-09-18 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1727,95.5,2020-09-18 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1728,95.5,2020-09-18 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1729,95.5,2020-09-18 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1730,92.2,2020-09-18 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1731,92.2,2020-09-18 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1732,92.2,2020-09-18 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1733,92.2,2020-09-18 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1734,92.2,2020-09-18 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1735,92.2,2020-09-18 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1736,92.2,2020-09-18 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1737,92.2,2020-09-18 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1738,92.2,2020-09-18 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1739,92.2,2020-09-18 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1740,92.2,2020-09-18 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1741,92.2,2020-09-18 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1742,92.2,2020-09-18 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1743,92.2,2020-09-18 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1744,92.2,2020-09-18 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1745,92.2,2020-09-18 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1746,92.2,2020-09-18 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1747,92.2,2020-09-18 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1748,92.2,2020-09-18 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1749,92.2,2020-09-18 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1750,92.2,2020-09-18 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1751,92.2,2020-09-18 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1752,92.2,2020-09-18 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1753,92.2,2020-09-18 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1754,95.5,2020-09-18 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1755,95.5,2020-09-18 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1756,95.5,2020-09-18 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1757,95.5,2020-09-18 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1758,95.5,2020-09-18 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1759,95.5,2020-09-18 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1760,95.5,2020-09-18 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1761,95.5,2020-09-18 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1762,95.5,2020-09-18 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1763,95.5,2020-09-18 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1764,95.5,2020-09-18 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1765,95.5,2020-09-18 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1766,98.8,2020-09-18 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1767,95.5,2020-09-18 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1768,95.5,2020-09-18 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1769,95.5,2020-09-18 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1770,95.5,2020-09-18 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1771,95.5,2020-09-18 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1772,95.5,2020-09-18 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1773,95.5,2020-09-18 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1774,95.5,2020-09-18 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1775,95.5,2020-09-18 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1776,95.5,2020-09-18 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1777,95.5,2020-09-18 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1778,95.5,2020-09-18 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1779,95.5,2020-09-18 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1780,95.5,2020-09-18 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1781,95.5,2020-09-18 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1782,95.5,2020-09-18 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1783,95.5,2020-09-18 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1784,95.5,2020-09-18 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1785,95.5,2020-09-18 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1786,95.5,2020-09-18 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1787,95.5,2020-09-18 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1788,95.5,2020-09-18 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1789,95.5,2020-09-19 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1790,95.5,2020-09-19 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1791,95.5,2020-09-19 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1792,95.5,2020-09-19 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1793,95.5,2020-09-19 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1794,95.5,2020-09-19 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1795,95.5,2020-09-19 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1796,92.2,2020-09-19 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1797,92.2,2020-09-19 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1798,92.2,2020-09-19 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1799,92.2,2020-09-19 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1800,92.2,2020-09-19 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1801,92.2,2020-09-19 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1802,92.2,2020-09-19 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1803,92.2,2020-09-19 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1804,92.2,2020-09-19 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1805,92.2,2020-09-19 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1806,92.2,2020-09-19 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1807,95.5,2020-09-19 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1808,95.5,2020-09-19 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1809,92.2,2020-09-19 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1810,92.2,2020-09-19 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1811,95.5,2020-09-19 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1812,95.5,2020-09-19 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1813,95.5,2020-09-19 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1814,95.5,2020-09-19 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
