,Observation,date,lat,lon,station,Forecast
770,343.0,2020-09-17 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
771,343.0,2020-09-17 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
772,337.0,2020-09-17 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
773,343.0,2020-09-17 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
774,343.0,2020-09-17 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
775,343.0,2020-09-17 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
776,332.0,2020-09-17 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
777,343.0,2020-09-17 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
778,337.0,2020-09-18 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
779,343.0,2020-09-18 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
780,337.0,2020-09-18 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
781,337.0,2020-09-18 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
782,343.0,2020-09-18 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
783,337.0,2020-09-18 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
784,337.0,2020-09-18 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
785,337.0,2020-09-18 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
786,337.0,2020-09-18 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
787,337.0,2020-09-18 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
788,337.0,2020-09-18 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
789,337.0,2020-09-18 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
790,337.0,2020-09-18 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
791,337.0,2020-09-18 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
792,337.0,2020-09-18 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
793,337.0,2020-09-18 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
794,337.0,2020-09-18 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
795,337.0,2020-09-18 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
796,343.0,2020-09-18 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
797,337.0,2020-09-18 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
798,337.0,2020-09-18 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
799,337.0,2020-09-18 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
800,337.0,2020-09-18 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
801,337.0,2020-09-18 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
802,337.0,2020-09-18 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
803,343.0,2020-09-18 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
804,337.0,2020-09-18 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
805,343.0,2020-09-18 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
806,343.0,2020-09-18 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
807,337.0,2020-09-18 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
808,343.0,2020-09-18 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
809,343.0,2020-09-18 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
810,343.0,2020-09-18 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
811,337.0,2020-09-18 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
812,349.0,2020-09-18 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
813,343.0,2020-09-18 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
814,349.0,2020-09-18 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
815,343.0,2020-09-18 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
816,349.0,2020-09-18 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
817,343.0,2020-09-18 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
818,343.0,2020-09-18 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
819,343.0,2020-09-18 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
820,343.0,2020-09-18 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
821,343.0,2020-09-18 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
822,343.0,2020-09-18 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
823,349.0,2020-09-18 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
824,349.0,2020-09-18 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
825,343.0,2020-09-18 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
826,349.0,2020-09-18 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
827,349.0,2020-09-18 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
828,349.0,2020-09-18 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
829,349.0,2020-09-18 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
830,349.0,2020-09-18 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
831,349.0,2020-09-18 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
832,355.0,2020-09-18 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
833,349.0,2020-09-18 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
834,355.0,2020-09-18 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
835,355.0,2020-09-18 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
836,349.0,2020-09-18 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
837,349.0,2020-09-18 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
838,355.0,2020-09-18 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
839,349.0,2020-09-18 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
840,355.0,2020-09-18 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
841,355.0,2020-09-18 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
842,355.0,2020-09-18 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
843,355.0,2020-09-18 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
844,355.0,2020-09-18 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
845,349.0,2020-09-18 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
846,355.0,2020-09-18 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
847,355.0,2020-09-18 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
848,349.0,2020-09-18 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
849,355.0,2020-09-18 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
850,355.0,2020-09-18 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
851,355.0,2020-09-18 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
852,355.0,2020-09-18 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
853,355.0,2020-09-18 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
854,355.0,2020-09-18 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
855,355.0,2020-09-18 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
856,361.0,2020-09-18 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
857,355.0,2020-09-18 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
858,355.0,2020-09-18 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
859,355.0,2020-09-18 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
860,355.0,2020-09-18 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
861,355.0,2020-09-18 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
862,355.0,2020-09-18 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
863,355.0,2020-09-18 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
864,355.0,2020-09-18 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
865,355.0,2020-09-18 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
866,355.0,2020-09-18 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
867,361.0,2020-09-18 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
868,361.0,2020-09-18 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
869,355.0,2020-09-18 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
870,361.0,2020-09-18 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
871,361.0,2020-09-18 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
872,361.0,2020-09-18 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
873,361.0,2020-09-18 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
874,361.0,2020-09-19 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
875,361.0,2020-09-19 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
876,361.0,2020-09-19 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
877,367.0,2020-09-19 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
878,367.0,2020-09-19 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
879,367.0,2020-09-19 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
880,374.0,2020-09-19 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
881,374.0,2020-09-19 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
882,380.0,2020-09-19 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
883,380.0,2020-09-19 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
884,374.0,2020-09-19 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
885,380.0,2020-09-19 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
886,380.0,2020-09-19 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
887,380.0,2020-09-19 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
888,380.0,2020-09-19 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
889,386.0,2020-09-19 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
890,386.0,2020-09-19 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
891,386.0,2020-09-19 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
892,386.0,2020-09-19 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
893,386.0,2020-09-19 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
894,392.0,2020-09-19 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
895,392.0,2020-09-19 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
896,392.0,2020-09-19 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
897,386.0,2020-09-19 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
898,374.0,2020-09-19 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
899,374.0,2020-09-19 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
900,367.0,2020-09-19 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
901,374.0,2020-09-19 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
902,374.0,2020-09-19 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
903,374.0,2020-09-19 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
904,374.0,2020-09-19 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
905,374.0,2020-09-19 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
906,374.0,2020-09-19 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
907,380.0,2020-09-19 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
908,374.0,2020-09-19 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
909,374.0,2020-09-19 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
910,374.0,2020-09-19 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
911,374.0,2020-09-19 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
912,374.0,2020-09-19 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
913,374.0,2020-09-19 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
914,374.0,2020-09-19 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
915,367.0,2020-09-19 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
916,367.0,2020-09-19 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
917,374.0,2020-09-19 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
918,367.0,2020-09-19 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
919,367.0,2020-09-19 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
920,367.0,2020-09-19 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
921,367.0,2020-09-19 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
922,367.0,2020-09-19 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
923,367.0,2020-09-19 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
924,367.0,2020-09-19 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
925,367.0,2020-09-19 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
926,367.0,2020-09-19 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
927,367.0,2020-09-19 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
928,367.0,2020-09-19 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
929,367.0,2020-09-19 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
930,367.0,2020-09-19 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
931,361.0,2020-09-19 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
932,367.0,2020-09-19 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
933,367.0,2020-09-19 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
934,361.0,2020-09-19 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
935,361.0,2020-09-19 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
936,367.0,2020-09-19 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
937,361.0,2020-09-19 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
938,361.0,2020-09-19 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
939,361.0,2020-09-19 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
940,367.0,2020-09-19 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
941,367.0,2020-09-19 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
942,367.0,2020-09-19 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
943,361.0,2020-09-19 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
944,361.0,2020-09-19 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
945,361.0,2020-09-19 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
946,361.0,2020-09-19 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
947,361.0,2020-09-19 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
948,361.0,2020-09-19 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
949,361.0,2020-09-19 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
950,361.0,2020-09-19 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
951,361.0,2020-09-19 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
952,355.0,2020-09-19 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
953,361.0,2020-09-19 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
954,355.0,2020-09-19 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
955,361.0,2020-09-19 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
956,361.0,2020-09-19 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
957,,2020-09-20 03:26:34.306049,44.08242,-115.61313,South Fork Payette at Lowman,468.3321262907635
958,,2020-09-21 03:26:34.310781,44.08242,-115.61313,South Fork Payette at Lowman,78.04839189339214
959,,2020-09-22 03:26:34.315548,44.08242,-115.61313,South Fork Payette at Lowman,158.5981615946701
960,,2020-09-23 03:26:34.320551,44.08242,-115.61313,South Fork Payette at Lowman,129.65677184626034
961,,2020-09-24 03:26:34.325735,44.08242,-115.61313,South Fork Payette at Lowman,454.86017356416914
962,,2020-09-25 03:26:34.330637,44.08242,-115.61313,South Fork Payette at Lowman,144.088094504906
963,,2020-09-26 03:26:34.335454,44.08242,-115.61313,South Fork Payette at Lowman,269.49555104341573
964,,2020-09-27 03:26:34.340382,44.08242,-115.61313,South Fork Payette at Lowman,236.25522030747564
965,,2020-09-28 03:26:34.345260,44.08242,-115.61313,South Fork Payette at Lowman,312.4160823856168
966,,2020-09-29 03:26:34.350126,44.08242,-115.61313,South Fork Payette at Lowman,30.15199123278012
967,98.4,2020-09-09 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
968,98.4,2020-09-09 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
969,98.4,2020-09-09 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
970,98.4,2020-09-09 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
971,98.4,2020-09-09 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
972,98.4,2020-09-09 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
973,98.4,2020-09-09 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
974,98.4,2020-09-09 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
975,98.4,2020-09-09 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
976,98.4,2020-09-09 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
977,98.4,2020-09-10 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
978,98.4,2020-09-10 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
979,98.4,2020-09-10 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
980,98.4,2020-09-10 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
981,98.4,2020-09-10 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
982,98.4,2020-09-10 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
983,98.4,2020-09-10 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
984,98.4,2020-09-10 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
985,98.4,2020-09-10 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
986,98.4,2020-09-10 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
987,98.4,2020-09-10 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
988,98.4,2020-09-10 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
989,98.4,2020-09-10 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
990,98.4,2020-09-10 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
991,98.4,2020-09-10 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
992,98.4,2020-09-10 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
993,98.4,2020-09-10 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
994,98.4,2020-09-10 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
995,98.4,2020-09-10 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
996,98.4,2020-09-10 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
997,98.4,2020-09-10 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
998,98.4,2020-09-10 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
999,98.4,2020-09-10 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1000,98.4,2020-09-10 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1001,98.4,2020-09-10 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1002,98.4,2020-09-10 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1003,98.4,2020-09-10 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1004,98.4,2020-09-10 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1005,98.4,2020-09-10 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1006,98.4,2020-09-10 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1007,98.4,2020-09-10 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1008,98.4,2020-09-10 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1009,98.4,2020-09-10 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1010,98.4,2020-09-10 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1011,98.4,2020-09-10 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1012,98.4,2020-09-10 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1013,98.4,2020-09-10 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1014,98.4,2020-09-10 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1015,98.4,2020-09-10 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1016,98.4,2020-09-10 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1017,98.4,2020-09-10 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1018,98.4,2020-09-10 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1019,98.4,2020-09-10 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1020,98.4,2020-09-10 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1021,98.4,2020-09-10 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1022,98.4,2020-09-10 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1023,98.4,2020-09-10 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1024,98.4,2020-09-10 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1025,98.4,2020-09-10 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1026,98.4,2020-09-10 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1027,98.4,2020-09-10 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1028,98.4,2020-09-10 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1029,98.4,2020-09-10 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1030,98.4,2020-09-10 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1031,98.4,2020-09-10 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1032,98.4,2020-09-10 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1033,98.4,2020-09-10 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1034,98.4,2020-09-10 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1035,95.1,2020-09-10 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1036,95.1,2020-09-10 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1037,95.1,2020-09-10 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1038,95.1,2020-09-10 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1039,95.1,2020-09-10 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1040,95.1,2020-09-10 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1041,95.1,2020-09-10 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1042,95.1,2020-09-10 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1043,95.1,2020-09-10 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1044,95.1,2020-09-10 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1045,95.1,2020-09-10 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1046,95.1,2020-09-10 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1047,91.8,2020-09-10 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1048,91.8,2020-09-10 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1049,91.8,2020-09-10 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1050,91.8,2020-09-10 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1051,91.8,2020-09-10 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1052,91.8,2020-09-10 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1053,91.8,2020-09-10 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1054,91.8,2020-09-10 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1055,91.8,2020-09-10 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1056,91.8,2020-09-10 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1057,91.8,2020-09-10 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1058,91.8,2020-09-10 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1059,91.8,2020-09-10 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1060,91.8,2020-09-10 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1061,91.8,2020-09-10 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1062,91.8,2020-09-10 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1063,91.8,2020-09-10 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1064,91.8,2020-09-10 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
