,Observation,date,lat,lon,station,Forecast
290,361.0,2020-09-12 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
291,361.0,2020-09-12 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
292,367.0,2020-09-12 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
293,361.0,2020-09-12 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
294,367.0,2020-09-12 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
295,361.0,2020-09-12 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
296,367.0,2020-09-12 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
297,367.0,2020-09-12 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
298,367.0,2020-09-12 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
299,367.0,2020-09-12 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
300,361.0,2020-09-12 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
301,361.0,2020-09-12 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
302,361.0,2020-09-12 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
303,367.0,2020-09-12 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
304,367.0,2020-09-12 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
305,367.0,2020-09-12 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
306,361.0,2020-09-12 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
307,367.0,2020-09-12 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
308,367.0,2020-09-12 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
309,367.0,2020-09-12 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
310,367.0,2020-09-12 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
311,367.0,2020-09-12 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
312,367.0,2020-09-12 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
313,367.0,2020-09-12 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
314,361.0,2020-09-12 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
315,361.0,2020-09-12 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
316,361.0,2020-09-12 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
317,361.0,2020-09-12 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
318,361.0,2020-09-12 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
319,361.0,2020-09-12 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
320,361.0,2020-09-12 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
321,355.0,2020-09-12 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
322,361.0,2020-09-12 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
323,355.0,2020-09-12 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
324,361.0,2020-09-12 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
325,361.0,2020-09-12 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
326,355.0,2020-09-12 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
327,355.0,2020-09-12 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
328,355.0,2020-09-12 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
329,355.0,2020-09-12 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
330,355.0,2020-09-12 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
331,349.0,2020-09-12 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
332,355.0,2020-09-12 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
333,349.0,2020-09-12 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
334,349.0,2020-09-12 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
335,349.0,2020-09-13 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
336,349.0,2020-09-13 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
337,355.0,2020-09-13 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
338,349.0,2020-09-13 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
339,349.0,2020-09-13 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
340,349.0,2020-09-13 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
341,349.0,2020-09-13 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
342,349.0,2020-09-13 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
343,349.0,2020-09-13 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
344,349.0,2020-09-13 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
345,349.0,2020-09-13 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
346,349.0,2020-09-13 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
347,349.0,2020-09-13 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
348,349.0,2020-09-13 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
349,349.0,2020-09-13 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
350,349.0,2020-09-13 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
351,349.0,2020-09-13 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
352,349.0,2020-09-13 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
353,355.0,2020-09-13 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
354,355.0,2020-09-13 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
355,355.0,2020-09-13 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
356,349.0,2020-09-13 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
357,349.0,2020-09-13 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
358,355.0,2020-09-13 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
359,355.0,2020-09-13 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
360,349.0,2020-09-13 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
361,355.0,2020-09-13 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
362,355.0,2020-09-13 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
363,355.0,2020-09-13 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
364,355.0,2020-09-13 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
365,355.0,2020-09-13 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
366,355.0,2020-09-13 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
367,349.0,2020-09-13 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
368,355.0,2020-09-13 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
369,355.0,2020-09-13 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
370,355.0,2020-09-13 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
371,355.0,2020-09-13 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
372,355.0,2020-09-13 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
373,361.0,2020-09-13 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
374,361.0,2020-09-13 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
375,361.0,2020-09-13 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
376,361.0,2020-09-13 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
377,361.0,2020-09-13 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
378,361.0,2020-09-13 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
379,361.0,2020-09-13 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
380,361.0,2020-09-13 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
381,361.0,2020-09-13 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
382,361.0,2020-09-13 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
383,361.0,2020-09-13 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
384,361.0,2020-09-13 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
385,361.0,2020-09-13 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
386,361.0,2020-09-13 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
387,361.0,2020-09-13 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
388,361.0,2020-09-13 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
389,361.0,2020-09-13 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
390,367.0,2020-09-13 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
391,361.0,2020-09-13 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
392,361.0,2020-09-13 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
393,367.0,2020-09-13 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
394,367.0,2020-09-13 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
395,367.0,2020-09-13 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
396,367.0,2020-09-13 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
397,367.0,2020-09-13 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
398,367.0,2020-09-13 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
399,361.0,2020-09-13 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
400,367.0,2020-09-13 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
401,361.0,2020-09-13 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
402,361.0,2020-09-13 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
403,361.0,2020-09-13 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
404,367.0,2020-09-13 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
405,367.0,2020-09-13 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
406,361.0,2020-09-13 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
407,367.0,2020-09-13 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
408,367.0,2020-09-13 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
409,361.0,2020-09-13 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
410,361.0,2020-09-13 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
411,367.0,2020-09-13 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
412,361.0,2020-09-13 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
413,361.0,2020-09-13 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
414,361.0,2020-09-13 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
415,361.0,2020-09-13 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
416,361.0,2020-09-13 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
417,361.0,2020-09-13 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
418,361.0,2020-09-13 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
419,361.0,2020-09-13 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
420,355.0,2020-09-13 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
421,355.0,2020-09-13 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
422,355.0,2020-09-13 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
423,355.0,2020-09-13 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
424,355.0,2020-09-13 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
425,355.0,2020-09-13 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
426,355.0,2020-09-13 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
427,355.0,2020-09-13 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
428,355.0,2020-09-13 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
429,355.0,2020-09-13 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
430,355.0,2020-09-13 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
431,355.0,2020-09-14 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
432,355.0,2020-09-14 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
433,349.0,2020-09-14 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
434,349.0,2020-09-14 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
435,349.0,2020-09-14 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
436,349.0,2020-09-14 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
437,349.0,2020-09-14 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
438,349.0,2020-09-14 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
439,349.0,2020-09-14 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
440,349.0,2020-09-14 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
441,343.0,2020-09-14 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
442,349.0,2020-09-14 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
443,349.0,2020-09-14 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
444,349.0,2020-09-14 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
445,349.0,2020-09-14 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
446,349.0,2020-09-14 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
447,349.0,2020-09-14 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
448,349.0,2020-09-14 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
449,349.0,2020-09-14 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
450,349.0,2020-09-14 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
451,349.0,2020-09-14 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
452,349.0,2020-09-14 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
453,349.0,2020-09-14 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
454,349.0,2020-09-14 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
455,349.0,2020-09-14 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
456,355.0,2020-09-14 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
457,349.0,2020-09-14 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
458,349.0,2020-09-14 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
459,355.0,2020-09-14 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
460,349.0,2020-09-14 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
461,349.0,2020-09-14 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
462,355.0,2020-09-14 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
463,355.0,2020-09-14 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
464,355.0,2020-09-14 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
465,355.0,2020-09-14 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
466,355.0,2020-09-14 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
467,355.0,2020-09-14 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
468,355.0,2020-09-14 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
469,355.0,2020-09-14 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
470,355.0,2020-09-14 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
471,355.0,2020-09-14 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
472,355.0,2020-09-14 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
473,349.0,2020-09-14 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
474,355.0,2020-09-14 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
475,361.0,2020-09-14 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
476,355.0,2020-09-14 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
477,361.0,2020-09-14 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
478,361.0,2020-09-14 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
479,355.0,2020-09-14 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
480,355.0,2020-09-14 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
481,361.0,2020-09-14 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
482,355.0,2020-09-14 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
483,361.0,2020-09-14 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
484,361.0,2020-09-14 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
485,361.0,2020-09-14 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
486,361.0,2020-09-14 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
487,361.0,2020-09-14 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
488,361.0,2020-09-14 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
489,361.0,2020-09-14 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
490,361.0,2020-09-14 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
491,361.0,2020-09-14 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
492,361.0,2020-09-14 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
493,361.0,2020-09-14 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
494,355.0,2020-09-14 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
495,361.0,2020-09-14 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
496,361.0,2020-09-14 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
497,355.0,2020-09-14 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
498,361.0,2020-09-14 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
499,361.0,2020-09-14 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
500,361.0,2020-09-14 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
501,361.0,2020-09-14 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
502,361.0,2020-09-14 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
503,361.0,2020-09-14 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
504,361.0,2020-09-14 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
505,355.0,2020-09-14 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
506,361.0,2020-09-14 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
507,361.0,2020-09-14 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
508,355.0,2020-09-14 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
509,355.0,2020-09-14 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
510,355.0,2020-09-14 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
511,355.0,2020-09-14 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
512,355.0,2020-09-14 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
513,349.0,2020-09-14 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
514,355.0,2020-09-14 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
515,349.0,2020-09-14 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
516,355.0,2020-09-14 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
517,349.0,2020-09-14 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
518,355.0,2020-09-14 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
519,349.0,2020-09-14 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
520,349.0,2020-09-14 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
521,349.0,2020-09-14 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
522,349.0,2020-09-14 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
523,349.0,2020-09-14 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
524,349.0,2020-09-14 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
525,349.0,2020-09-14 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
526,349.0,2020-09-14 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
527,349.0,2020-09-15 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
528,349.0,2020-09-15 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
529,343.0,2020-09-15 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
530,343.0,2020-09-15 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
531,343.0,2020-09-15 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
532,343.0,2020-09-15 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
533,337.0,2020-09-15 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
534,343.0,2020-09-15 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
535,349.0,2020-09-15 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
536,343.0,2020-09-15 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
537,343.0,2020-09-15 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
538,349.0,2020-09-15 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
539,343.0,2020-09-15 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
540,343.0,2020-09-15 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
541,349.0,2020-09-15 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
542,343.0,2020-09-15 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
543,349.0,2020-09-15 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
544,343.0,2020-09-15 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
545,343.0,2020-09-15 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
546,349.0,2020-09-15 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
547,343.0,2020-09-15 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
548,343.0,2020-09-15 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
549,343.0,2020-09-15 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
550,349.0,2020-09-15 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
551,343.0,2020-09-15 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
552,343.0,2020-09-15 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
553,349.0,2020-09-15 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
554,349.0,2020-09-15 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
555,343.0,2020-09-15 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
556,349.0,2020-09-15 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
557,349.0,2020-09-15 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
558,349.0,2020-09-15 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
559,349.0,2020-09-15 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
560,349.0,2020-09-15 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
561,349.0,2020-09-15 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
562,349.0,2020-09-15 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
563,349.0,2020-09-15 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
564,355.0,2020-09-15 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
565,355.0,2020-09-15 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
566,355.0,2020-09-15 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
567,349.0,2020-09-15 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
568,355.0,2020-09-15 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
569,349.0,2020-09-15 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
570,349.0,2020-09-15 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
571,355.0,2020-09-15 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
572,349.0,2020-09-15 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
573,349.0,2020-09-15 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
574,349.0,2020-09-15 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
575,355.0,2020-09-15 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
576,355.0,2020-09-15 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
577,355.0,2020-09-15 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
578,355.0,2020-09-15 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
579,355.0,2020-09-15 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
580,355.0,2020-09-15 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
